Link,Image,Name,Release date,Weight,OS,Storage,Screen_size,Screen_resolution,RAM,Battery,Camera,Price,net2g,net3g,net4g,net5g,speed,year,status,dimensions,weight,build,sim,displaytype,displaysize,displayresolution,os,chipset,cpu,gpu,memoryslot,internalmemory,memoryother,cam1modules,cam1features,cam1video,cam2modules,cam2video,wlan,bluetooth,gps,nfc,radio,usb,sensors,batdescription1,colors,models,price,,,,,
https://www.gsmarena.com/vivo_x_fold+-11891.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-x-fold-plus.jpg,vivo X Fold+,"Released 2022, September 29","311g, 6.3mm thickness","Android 12, Origin OS Ocean","256GB/512GB storage, no card slot","8.03""",1916x2160 pixels,12 GB RAM,4730 mAh Li-Po,"50 MP, f/1.8, (wide), 1/1.57"", 1.0µm, Dual Pixel PDAF, Laser AF, OIS","1,13,990",GSM 850 / 900 / 1800 / 1900,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 25, 26, 28, 32, 66","1, 2, 3, 5, 7, 8, 12, 20, 28, 66, 38, 40, 41, 77, 78, 79 SA/NSA","HSPA, LTE-A, 5G","2022, September 26","Available. Released 2022, September 29",Unfolded: 162 x 144.9 x 6.3 mmFolded: 162 x 74.5 x 14.6 mm,311 g (10.97 oz),,Nano-SIM,"Foldable LTPO AMOLED, 120Hz, HDR10+","8.03 inches, 206.5 cm(~88.0% screen-to-body ratio)",1916 x 2160 pixels (~360 ppi density),"Android 12, Origin OS Ocean",Qualcomm SM8475 Snapdragon 8+ Gen 1 (4 nm),Octa-core (1x3.19 GHz Cortex-X2 & 3x2.75 GHz Cortex-A710 & 4x2.0 GHz Cortex-A510),Adreno 730,No,"256GB 12GB RAM, 512GB 12GB RAM",UFS 3.1,"50 MP, f/1.8, (wide), 1/1.57"", 1.0µm, Dual Pixel PDAF, Laser AF, OIS","Zeiss optics, Zeiss T* lens coating, Dual-LED flash, panorama","8K@30fps, 4K@30/60fps, 1080p@30/60fps, gyro-EIS","16 MP, f/2.5, (wide)",HDR,1080p@30fps,24-bit/192kHz audio,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD","GPS, GLONASS, BDS, GALILEO, QZSS, NavIC",Yes,No,"USB Type-C 3.2, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, barometer","Li-Po 4730 mAh, non-removable","Black, Blue, Red",V2229A,About 1450 EUR,,,
https://www.gsmarena.com/vivo_x80_lite-11895.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-v25.jpg,vivo X80 Lite,"Released 2022, September 22","186g, 7.8mm thickness","Android 12, Funtouch 12","256GB storage, microSDXC","6.44""",1080x2404 pixels,8 GB RAM,4500 mAh Li-Po,"64 MP, f/1.8, (wide), 0.7µm, PDAF, OIS","35,390",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 28, 32, 38, 40, 41","1, 3, 5, 7, 8, 20, 28, 38, 40, 41, 77, 78 SA/NSA","HSPA, LTE-A, 5G","2022, September 22","Available. Released 2022, September 22",159.2 x 74.2 x 7.8 mm (6.27 x 2.92 x 0.31 in),186 g (6.56 oz),"Glass front, glass back","Hybrid Dual SIM (Nano-SIM, dual stand-by)","AMOLED, 90Hz, HDR10+, 1300 nits (peak)","6.44 inches, 100.0 cm(~84.7% screen-to-body ratio)","1080 x 2404 pixels, 20:9 ratio (~409 ppi density)","Android 12, Funtouch 12",Mediatek MT6877 Dimensity 900 (6 nm),Octa-core (2x2.4 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),Mali-G68 MC4,microSDXC (uses shared SIM slot),256GB 8GB RAM,,"64 MP, f/1.8, (wide), 0.7µm, PDAF, OIS","LED flash, HDR, panorama","4K@30fps, 1080p@30fps","50 MP, f/2.0, (wide), AF",HDR,"4K@30fps, 1080p@30fps, HDR",24-bit/192kHz audio,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.2, A2DP, LE","GPS, GLONASS, BDS, GALILEO, QZSS",Yes,No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",Color changing back panel color,"Li-Po 4500 mAh, non-removable","Diamond Black, Sunrise Gold",AnTuTu: 461428 (v9),,,
https://www.gsmarena.com/vivo_y52t-11885.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-y52t.jpg,vivo Y52t,"Released 2022, September 19","198g, 8.5mm thickness","Android 12, Origin OS Ocean","128GB/256GB storage, microSDXC","6.51""",720x1600 pixels,8 GB RAM,5000 mAh Li-Po,"13 MP, f/2.2, 26mm (wide), PDAF","14,900",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 28, 34, 38, 39, 40, 41","1, 5, 8, 28, 41, 77, 78 SA/NSA","HSPA, LTE-A, 5G","2022, September 18","Available. Released 2022, September 19",164 x 75.9 x 8.5 mm (6.46 x 2.99 x 0.33 in),198 g (6.98 oz),"Glass front, plastic frame, plastic back","Dual SIM (Nano-SIM, dual stand-by)",IPS LCD,"6.51 inches, 102.3 cm(~82.2% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)","Android 12, Origin OS Ocean",Mediatek MT6833 Dimensity 700 (7 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,microSDXC,"128GB 8GB RAM, 256GB 8GB RAM",,"13 MP, f/2.2, 26mm (wide), PDAF","LED flash, HDR, panorama",1080p@30fps,"8 MP, f/2.0, (wide)",1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE, aptX HD","GPS, GLONASS, GALILEO, BDS, QZSS",No,No,"USB Type-C, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","Li-Po 5000 mAh, non-removable","Black, Blue, Silver",V2166A,About 200 EUR,,,,,
https://www.gsmarena.com/vivo_iqoo_z6_lite-11879.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-iqoo-z6-lite-5g.jpg,vivo iQOO Z6 Lite,"Released 2022, September 14","194g, 8.3mm thickness","Android 12, Funtouch 12","64GB/128GB storage, microSDXC","6.58""",1080x2408 pixels,4/6 GB RAM,5000 mAh Li-Po,"50 MP, f/1.8, (wide), PDAF","13,765",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 38, 40, 41","77, 78 SA/NSA","HSPA, LTE-A, 5G","2022, September 14","Available. Released 2022, September 14",164 x 75.8 x 8.3 mm (6.46 x 2.98 x 0.33 in),194 g (6.84 oz),"Glass front, plastic frame, plastic back","Dual SIM (Nano-SIM, dual stand-by)","IPS LCD, 120Hz","6.58 inches, 104.3 cm(~83.9% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)","Android 12, Funtouch 12",Qualcomm SM4375 Snapdragon 4 Gen 1 (6 nm),Octa-core (2x2.0 GHz Cortex-A78 & 6x1.8 GHz Cortex-A55),Adreno 619,microSDXC (uses shared SIM slot),"64GB 4GB RAM, 128GB 6GB RAM",,"50 MP, f/1.8, (wide), PDAF","Dual-LED dual-tone flash, HDR, panorama",1080p@30fps,"8 MP, f/2.0, (wide)",1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE","GPS, GLONASS, GALILEO, BDS, QZSS",No,FM radio,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","Li-Po 5000 mAh, non-removable","Mystic Night, Stellar Green",I2208,About 180 EUR,,,,,
https://www.gsmarena.com/vivo_y16-11874.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-y16.jpg,vivo Y16,"Released 2022, September 01","184g, 8.2mm thickness","Android 12, Funtouch 12","32GB/64GB/128GB storage, microSDXC","6.51""",720x1600 pixels,3/4 GB RAM,5000 mAh Li-Po,"13 MP, f/2.2, (wide), PDAF","9,999",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 40","HSPA, LTE",,"2022, September 01","Available. Released 2022, September 01",164 x 75.6 x 8.2 mm (6.46 x 2.98 x 0.32 in),184 g (6.49 oz),"Glass front, plastic frame, plastic back","Dual SIM (Nano-SIM, dual stand-by)",IPS LCD,"6.51 inches, 102.3 cm(~82.5% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)","Android 12, Funtouch 12",Mediatek MT6765 Helio P35 (12nm),Octa-core (4x2.3 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53),PowerVR GE8320,microSDXC (dedicated slot),"32GB 3GB RAM, 64GB 3GB RAM, 64GB 4GB RAM, 128GB 4GB RAM",,"13 MP, f/2.2, (wide), PDAF",LED flash,1080p@30fps,"5 MP, f/2.2, (wide)",Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP, LE","GPS, GLONASS, GALILEO, BDS",No,FM radio,"USB Type-C, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","Li-Po 5000 mAh, non-removable","Drizzling Gold, Stellar Black","V2204, V2214",,,,,,
https://www.gsmarena.com/vivo_y75s-11863.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-y75s.jpg,vivo Y75s,"Released 2022, November","193g, 8.5mm thickness","Android 11, Origin OS Ocean","256GB storage, microSDXC","6.58""",1080x2408 pixels,8/12 GB RAM,5000 mAh Li-Po,"64 MP, f/1.8, (wide), PDAF","21,690",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 3, 4, 5, 8, 28, 38, 39, 40, 41","1, 8, 28, 41, 77, 78 SA/NSA","HSPA, LTE-A, 5G","2022, September 07","Available. Released 2022, November",164 x 75.3 x 8.5 mm (6.46 x 2.96 x 0.33 in),193 g (6.81 oz),,"Hybrid Dual SIM (Nano-SIM, dual stand-by)",IPS LCD,"6.58 inches, 104.3 cm(~84.5% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)","Android 11, Origin OS Ocean",Mediatek MT6833 Dimensity 700 (7 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,microSDXC (uses shared SIM slot),"256GB 8GB RAM, 256GB 12GB RAM",UFS 2.2,"64 MP, f/1.8, (wide), PDAF","LED flash, HDR, panorama","4K@30fps, 1080p@30fps, gyro-EIS","8 MP, f/2.0, (wide)",HDR,1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE, aptX HD","GPS, GLONASS, GALILEO, BDS",No,No,"USB Type-C, OTG","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Li-Po 5000 mAh, non-removable","Black, Gradient",About 270 EUR,,,,,
https://www.gsmarena.com/vivo_y22-11852.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-y22-2022.jpg,vivo Y22,"Released 2022, September 05","190g, 8.4mm thickness","Android 12, Funtouch 12","64GB/128GB storage, microSDXC","6.55""",720x1612 pixels,4/6 GB RAM,5000 mAh Li-Po,"50 MP, f/1.8, (wide), PDAF","14,499",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 40","HSPA, LTE",,"2022, September 05","Available. Released 2022, September 05",164.3 x 76.1 x 8.4 mm (6.47 x 3.00 x 0.33 in),190 g (6.70 oz),"Glass front, plastic frame, plastic back","Dual SIM (Nano-SIM, dual stand-by)","IPS LCD, 530 nits (HBM)","6.55 inches, 103.1 cm(~82.4% screen-to-body ratio)","720 x 1612 pixels, 20:9 ratio (~270 ppi density)","Android 12, Funtouch 12",Mediatek MT6769Z Helio G85 (12nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 6GB RAM",,"50 MP, f/1.8, (wide), PDAF","Dual-LED flash, panorama",1080p@30fps,"8 MP, f/2.0, (wide)",1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP, LE","GPS, GLONASS, GALILEO, BDS",No,FM radio,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","Li-Po 5000 mAh, non-removable","Starlite Blue, Metaverse Green, Summer Cyan",V2207,About 160 EUR,,,,,
https://www.gsmarena.com/vivo_v25e-11833.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-v25e.jpg,vivo V25e,"Released 2022, September 07","183g, 7.8mm thickness","Android 12, Funtouch 12","128GB/256GB storage, microSDXC","6.44""",1080x2404 pixels,8 GB RAM,4500 mAh Li-Po,"64 MP, f/1.8, (wide), 0.7µm, PDAF, OIS","24,990",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41","HSPA, LTE-A",,"2022, August 30","Available. Released 2022, September 07",159.2 x 74.2 x 7.8 mm (6.27 x 2.92 x 0.31 in),183 g (6.46 oz),"Glass front, glass back","Hybrid Dual SIM (Nano-SIM, dual stand-by)","AMOLED, 90Hz, 1300 nits (peak)","6.44 inches, 100.0 cm(~84.7% screen-to-body ratio)","1080 x 2404 pixels, 20:9 ratio (~409 ppi density)","Android 12, Funtouch 12",Mediatek MT8781 Helio G99 (6nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,microSDXC (uses shared SIM slot),"128GB 8GB RAM, 256GB 8GB RAM",,"64 MP, f/1.8, (wide), 0.7µm, PDAF, OIS","LED flash, HDR, panorama",1080p@30fps,"32 MP, f/2.0, (wide)",HDR,1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.2, A2DP, LE","GPS, GLONASS, BDS, GALILEO, QZSS",Yes,Unspecified,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",Color changing back panel color,"Li-Po 4500 mAh, non-removable","Diamond Black, Sunrise Gold",V2201,About 300 EUR,,,
https://www.gsmarena.com/vivo_iqoo_z6_(china)-11800.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-iqoo-z6-china.jpg,vivo iQOO Z6 (China),"Released 2022, September 01","194.6g, 8.6mm thickness","Android 12, Origin OS Ocean","128GB/256GB storage, no card slot","6.64""",1080x2388 pixels,8/12 GB RAM,4500 mAh Li-Po,"64 MP, f/1.8, (wide), PDAF, OIS","18,000",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1700(AWS) / 2100,"1, 3, 4, 5, 8, 28, 34, 38, 39, 40, 41","1, 5, 8, 28, 41, 77, 78 SA/NSA","HSPA, LTE-A, 5G","2022, August 25","Available. Released 2022, September 01",164 x 75.8 x 8.6 mm (6.46 x 2.98 x 0.34 in),194.6 g (6.88 oz),,"Dual SIM (Nano-SIM, dual stand-by)","IPS LCD, 120Hz, HDR10, 650 nits (HBM)","6.64 inches, 106.3 cm(~85.5% screen-to-body ratio)",1080 x 2388 pixels (~396 ppi density),"Android 12, Origin OS Ocean",Qualcomm SM7325-AE Snapdragon 778G+ 5G (6 nm),Octa-core (1x2.5 GHz Cortex-A78 & 3x2.4 GHz Cortex-A78 & 4x1.9 GHz Cortex-A55),Adreno 642L,No,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM",UFS 3.1,"64 MP, f/1.8, (wide), PDAF, OIS","Dual-LED dual-tone flash, HDR, panorama","4K@30fps, 1080p@30/60fps, gyro-EIS","8 MP, f/2.0, (wide)",1080p@30fps,24-bit/192kHz audio,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD, aptX Adaptive","GPS, GLONASS, BDS, GALILEO, QZSS",Yes,No,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Li-Po 4500 mAh, non-removable","Black, Orange, Blue",V2220A,About 250 EUR,,,,
https://www.gsmarena.com/vivo_iqoo_z6x-11824.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-iqoo-z6x.jpg,vivo iQOO Z6x,"Released 2022, September 01","204g, 9.3mm thickness","Android 11, Origin OS Ocean","128GB/256GB storage, no card slot","6.58""",1080x2408 pixels,6/8 GB RAM,6000 mAh Li-Po,"50 MP, f/1.8, 26mm (wide), PDAF","13,970",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1700(AWS) / 2100,"1, 3, 4, 5, 8, 28, 34, 38, 39, 40, 41","1, 5, 8, 28, 41, 77, 78 SA/NSA","HSPA, LTE-A, 5G","2022, August 25","Available. Released 2022, September 01",163.9 x 75.3 x 9.3 mm (6.45 x 2.96 x 0.37 in),204 g (7.20 oz),"Glass front, plastic frame, plastic back","Dual SIM (Nano-SIM, dual stand-by)",IPS LCD,"6.58 inches, 104.3 cm(~84.5% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)","Android 11, Origin OS Ocean",Mediatek MT6833P Dimensity 810 (6 nm),Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,No,"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM",UFS 2.2,"50 MP, f/1.8, 26mm (wide), PDAF","Dual-LED flash, HDR, panorama",1080p@30fps,"8 MP, f/2.0, (wide)",1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE, aptX HD","GPS, GLONASS, GALILEO, BDS, QZSS",No,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","Li-Po 6000 mAh, non-removable","Black, Blue, Orange",V2164KA,About 180 EUR,,,,,,
https://www.gsmarena.com/vivo_y22s-11809.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-y22s.jpg,vivo Y22s,"Released 2022, August 23","192g, 8.4mm thickness","Android 12, Funtouch 12","128GB storage, microSDXC","6.55""",720x1612 pixels,6/8 GB RAM,5000 mAh Li-Po,"50 MP, f/1.8, (wide), PDAF","14,990",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41","HSPA, LTE",,"2022, August 23","Available. Released 2022, August 23",164.3 x 76.1 x 8.4 mm (6.47 x 3.00 x 0.33 in),192 g (6.77 oz),"Glass front, plastic frame, plastic back","Dual SIM (Nano-SIM, dual stand-by)",IPS LCD,"6.55 inches, 103.1 cm(~82.4% screen-to-body ratio)","720 x 1612 pixels, 20:9 ratio (~270 ppi density)","Android 12, Funtouch 12",Qualcomm SM6225 Snapdragon 680 4G (6 nm),Octa-core (4x2.4 GHz Kryo 265 Gold & 4x1.9 GHz Kryo 265 Silver),Adreno 610,microSDXC (dedicated slot),"128GB 6GB RAM, 128GB 8GB RAM",,"50 MP, f/1.8, (wide), PDAF",Dual LED flash,1080p@30fps,"8 MP, f/2.0, (wide)",1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP, LE","GPS, GLONASS, GALILEO, BDS",No,FM radio,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","Li-Po 5000 mAh, non-removable","Dark Blue, Yellow Green",V2206,About 250 EUR,,,,,
https://www.gsmarena.com/vivo_v25_pro-11771.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-v25-pro.jpg,vivo V25 Pro,"Released 2022, August 25","190g, 8.6mm thickness","Android 12, Funtouch 12","128GB/256GB storage, no card slot","6.56""",1080x2376 pixels,8/12 GB RAM,4830 mAh Li-Po,"64 MP, f/1.9, 25mm (wide), 1/1.72"", 0.8µm, PDAF, OIS","39,999",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 8, 18, 19, 26, 38, 39, 40, 41","1, 3, 5, 8, 40, 41, 77, 78 SA/NSA","HSPA, LTE-A, 5G","2022, August 17","Available. Released 2022, August 25",158.9 x 73.5 x 8.6 mm (6.26 x 2.89 x 0.34 in),190 g (6.70 oz),"Glass front, glass back","Dual SIM (Nano-SIM, dual stand-by)","AMOLED, 120Hz, HDR10+, 1300 nits (peak)","6.56 inches, 104.6 cm(~89.6% screen-to-body ratio)",1080 x 2376 pixels (~398 ppi density),"Android 12, Funtouch 12",Mediatek Dimensity 1300 (6 nm),Octa-core (1x3.0 GHz Cortex-A78 & 3x2.6 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G77 MC9,No,"128GB 8GB RAM, 256GB 12GB RAM",UFS 3.1,"64 MP, f/1.9, 25mm (wide), 1/1.72"", 0.8µm, PDAF, OIS","LED flash, HDR, panorama","4K@30fps, 1080p@30fps","32 MP, f/2.5, (wide), 1/2.8"", 0.8µm, AF",HDR,1080p@30fps,24-bit/192kHz audio,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE","GPS, GLONASS, BDS, GALILEO, QZSS, NavIC",No,No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Li-Po 4830 mAh, non-removable","Pure Black, Sailing Blue",V2158,1.19 W/kg (head)     0.88 W/kg (body),,AnTuTu: 704090 (v9),
https://www.gsmarena.com/vivo_v25-11772.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-v25-.jpg,vivo V25,"Released 2022, September 21","186g, 7.8mm thickness","Android 12, Funtouch 12","128GB/256GB storage, microSDXC","6.44""",1080x2404 pixels,8/12 GB RAM,4500 mAh Li-Po,"64 MP, f/1.8, (wide), 0.7µm, PDAF, OIS","27,999",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100,"1, 3, 5, 8, 38, 40, 41","1, 3, 41, 77, 78 SA/NSA","HSPA, LTE-A, 5G","2022, August 17","Available. Released 2022, September 21",159.2 x 74.2 x 7.8 mm (6.27 x 2.92 x 0.31 in),186 g (6.56 oz),"Glass front, glass back","Hybrid Dual SIM (Nano-SIM, dual stand-by)","AMOLED, 90Hz, HDR10+, 1300 nits (peak)","6.44 inches, 100.0 cm(~84.7% screen-to-body ratio)","1080 x 2404 pixels, 20:9 ratio (~409 ppi density)","Android 12, Funtouch 12",Mediatek MT6877 Dimensity 900 (6 nm),Octa-core (2x2.4 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),Mali-G68 MC4,microSDXC (uses shared SIM slot),"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM",,"64 MP, f/1.8, (wide), 0.7µm, PDAF, OIS","LED flash, HDR, panorama","4K@30fps, 1080p@30fps","50 MP, f/2.0, (wide), AF",HDR,"4K@30fps, 1080p@30fps, HDR",24-bit/192kHz audio,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.2, A2DP, LE","GPS, GLONASS, BDS, GALILEO, QZSS, NavIC",Yes (market/region dependent),No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Li-Po 4500 mAh, non-removable","Elegant Black, Sunrise Gold, Surfing Blue",V2202,0.94 W/kg (head)     1.24 W/kg (body),,AnTuTu: 461428 (v9),
https://www.gsmarena.com/vivo_y35-11770.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-y35-2022.jpg,vivo Y35,"Released 2022, August 15","188g, 8.3mm thickness","Android 11, Funtouch 12","64GB/128GB/256GB storage, microSDXC","6.58""",1080x2408 pixels,4/8 GB RAM,5000 mAh Li-Po,"50 MP, f/1.8, (wide), PDAF","18,499",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 40","HSPA, LTE",,"2022, August 15","Available. Released 2022, August 15",164.3 x 76.1 x 8.3 mm (6.47 x 3.00 x 0.33 in),188 g (6.63 oz),"Glass front, plastic frame, plastic back","Dual SIM (Nano-SIM, dual stand-by)","IPS LCD, 90Hz, 550 nits (HBM)","6.58 inches, 104.3 cm(~83.4% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)","Android 11, Funtouch 12",Qualcomm SM6225 Snapdragon 680 4G (6 nm),Octa-core (4x2.4 GHz Kryo 265 Gold & 4x1.9 GHz Kryo 265 Silver),Adreno 610,microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 4GB RAM, 128GB 8GB RAM, 256GB 8GB RAM",,"50 MP, f/1.8, (wide), PDAF",LED flash,1080p@30fps,"16 MP, f/2.0, (wide)",HDR,1080p@30fps,24-bit/192kHz audio,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE","GPS, GLONASS, GALILEO, BDS, QZSS",No,FM radio,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, proximity, gyro, compass","Li-Po 5000 mAh, non-removable","Dawn Gold, Agate Black",,,,,
https://www.gsmarena.com/vivo_y77e-11767.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-y77e.jpg,vivo Y77e,"Released 2022, August 12","194g, 8.3mm thickness","Android 12, Origin OS Ocean","128GB/256GB storage, microSDXC","6.58""",1080x2408 pixels,6/8 GB RAM,5000 mAh Li-Po,"13 MP, f/2.2, (wide), PDAF","20,090",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 28, 34, 38, 39, 40, 41","1, 5, 8, 28, 41, 77, 78 SA/NSA","HSPA, LTE-A, 5G","2022, August 12","Available. Released 2022, August 12",164 x 75.8 x 8.3 mm (6.46 x 2.98 x 0.33 in),194 g (6.84 oz),"Glass front, plastic frame, plastic back","Dual SIM (Nano-SIM, dual stand-by)",IPS LCD,"6.58 inches, 104.3 cm(~83.9% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)","Android 12, Origin OS Ocean",Mediatek MT6833P Dimensity 810 (6 nm),Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,microSDXC (uses shared SIM slot),"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM",UFS 2.2,"13 MP, f/2.2, (wide), PDAF","LED flash, HDR, panorama",1080p@30fps,"8 MP, f/2.0, (wide)",1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE, aptX HD","GPS, GLONASS, GALILEO, BDS, QZSS",No,No,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","Li-Po 5000 mAh, non-removable","Black, Blue gradient, Pink",V2166BA,About 250 EUR,,,,,
